comparison	left	right	n_systems	n_ok	n_missing_fit	max_epsilon	mean_epsilon
total_original	CP2K-GTH-UZH	SIRIUS-FP-LAPW	412	271	141	1.89674562563	0.553406768932
basis_original	CP2K-GTH-UZH	SIRIUS-GTH-UZH	284	270	14	1.8822164382	0.341492509979
pseudopotential_original	SIRIUS-GTH-UZH	SIRIUS-FP-LAPW	412	279	133	1.62967736904	0.364186857837
basis_improved_subset	CP2K-GTH-UZH-improved	SIRIUS-GTH-UZH-improved	284	38	246	1.91307722706	1.11407756106
pseudopotential_improved	SIRIUS-GTH-UZH-improved	SIRIUS-FP-LAPW	412	284	128	1.30786320608	0.314642170318
total_improved_subset	CP2K-GTH-UZH-improved	SIRIUS-FP-LAPW	412	38	374	1.92212179899	1.24229517075
